facility_id,dynamic,horizon,level,method,PICP,MPIW,Winkler,n_test,n_cal,gamma,gamma_calB_picp,n_cal_b,picp_ci_lo,picp_ci_hi,n_crossings_cal,n_crossings_test
9,True,y_t+60min,0.95,CQR,0.9851851851851852,66.3636446165443,69.68754286962778,135,150,,,,,,0.0,0.0
9,True,y_t+60min,0.95,ACQR,0.9333333333333332,57.846614730830034,74.31323362953225,135,150,0.05,0.9466666666666668,75.0,,,0.0,0.0
9,True,y_t+90min,0.8,split-CP,0.8,40.41676190476189,56.5525083471056,135,150,,,,,,,
9,True,y_t+90min,0.8,ACI,0.7703703703703704,40.837254480087815,62.11049663351054,135,150,0.1,0.8,75.0,,,,
9,True,y_t+90min,0.85,split-CP,0.8666666666666667,45.9373333333333,61.595117198987566,135,150,,,,,,,
9,True,y_t+90min,0.85,ACI,0.8074074074074075,43.2275733486678,60.81578066398622,135,150,0.05,0.8533333333333334,75.0,,,,
9,True,y_t+90min,0.9,split-CP,0.9481481481481482,55.55837499999996,70.69411682299179,135,150,,,,0.8863636363636364,1.0,,
9,True,y_t+90min,0.9,ACI,0.8666666666666667,49.493556554864895,69.90463956753126,135,150,0.05,0.8933333333333333,75.0,0.7954545454545454,0.9242424242424242,,
9,True,y_t+90min,0.95,split-CP,1.0,110.2156150793651,110.2156150793651,135,150,,,,,,,
9,True,y_t+90min,0.95,ACI,0.9037037037037036,60.8271774129163,92.55475624355071,135,150,0.1,0.9466666666666668,75.0,,,,
9,True,y_t+90min,0.9,CQR,0.9407407407407408,61.85741500871507,70.03428828004189,135,150,,,,0.8863636363636364,0.9848484848484848,0.0,0.0
9,True,y_t+90min,0.9,ACQR,0.8740740740740741,54.21996169063306,71.70773575091958,135,150,0.05,0.9066666666666666,75.0,0.8106060606060606,0.9242424242424242,0.0,0.0
9,True,y_t+90min,0.95,CQR,0.9777777777777776,89.65869523202701,94.45258592657552,135,150,,,,,,0.0,0.0
9,True,y_t+90min,0.95,ACQR,0.925925925925926,71.43093332216563,90.63038383139856,135,150,0.05,0.9466666666666668,75.0,,,0.0,0.0
10,True,y_t+30min,0.8,split-CP,0.8888888888888888,11.11272619047617,15.33196222810111,135,141,,,,,,,
10,True,y_t+30min,0.8,ACI,0.8074074074074075,8.631391995350329,15.016127692266588,135,141,0.1,0.8028169014084507,71.0,,,,
10,True,y_t+30min,0.85,split-CP,0.9185185185185184,12.495458333333318,17.221926881246322,135,141,,,,,,,
10,True,y_t+30min,0.85,ACI,0.9111111111111112,12.089399257121483,16.967136372543784,135,141,0.002,0.8450704225352113,71.0,,,,
10,True,y_t+30min,0.9,split-CP,0.9407407407407408,14.094416666666689,19.955762345679027,135,141,,,,0.9090909090909092,0.9772727272727272,,
10,True,y_t+30min,0.9,ACI,0.925925925925926,13.252077819197268,19.850101829137948,135,141,0.02,0.9014084507042254,71.0,0.8939393939393939,0.9696969696969696,,
10,True,y_t+30min,0.95,split-CP,0.9481481481481482,18.69235119047618,25.116001102292763,135,141,,,,,,,
10,True,y_t+30min,0.95,ACI,0.9555555555555556,24.0577948265726,28.33384626690181,135,141,0.02,0.9577464788732394,71.0,,,,
10,True,y_t+30min,0.9,CQR,0.9333333333333332,15.589901480088466,19.074181819990127,135,141,,,,0.9015151515151516,0.9696969696969696,0.0,1.0
10,True,y_t+30min,0.9,ACQR,0.8962962962962963,16.429424310959313,21.252285656125878,135,141,0.1,0.8873239436619719,71.0,0.8560606060606061,0.9393939393939394,0.0,1.0
10,True,y_t+30min,0.95,CQR,0.9703703703703704,18.11607378208031,19.82916529082899,135,141,,,,,,0.0,0.0
10,True,y_t+30min,0.95,ACQR,0.9481481481481482,19.817799965060885,22.849645081383105,135,141,0.05,0.943661971830986,71.0,,,0.0,0.0
10,True,y_t+60min,0.8,split-CP,0.8962962962962963,16.18815873015873,19.18492336727058,135,141,,,,,,,
10,True,y_t+60min,0.8,ACI,0.7925925925925926,14.128975248516914,19.571055695847363,135,141,0.05,0.8028169014084507,71.0,,,,
10,True,y_t+60min,0.85,split-CP,0.925925925925926,18.044880952380936,21.01621361765805,135,141,,,,,,,
10,True,y_t+60min,0.85,ACI,0.8888888888888888,16.503952924750145,20.41700399096788,135,141,0.005,0.8309859154929577,71.0,,,,
10,True,y_t+60min,0.9,split-CP,0.9555555555555556,20.775283730158723,23.60299801587301,135,141,,,,0.9242424242424242,0.9848484848484848,,
10,True,y_t+60min,0.9,ACI,0.925925925925926,18.883660670194,22.526344118433,135,141,0.01,0.8873239436619719,71.0,0.8863636363636364,0.9621212121212122,,
10,True,y_t+60min,0.95,split-CP,0.9851851851851852,26.743976190476182,28.69630776014109,135,141,,,,,,,
10,True,y_t+60min,0.95,ACI,0.9851851851851852,25.064618278018276,27.694506285072944,135,141,0.002,0.943661971830986,71.0,,,,
10,True,y_t+60min,0.9,CQR,0.9481481481481482,23.291033966295995,26.345551203553963,135,141,,,,0.9090909090909092,0.9772727272727272,0.0,0.0
10,True,y_t+60min,0.9,ACQR,0.9481481481481482,22.978021886042697,26.114850506956984,135,141,0.002,0.8732394366197183,71.0,0.9090909090909092,0.9772727272727272,0.0,0.0
10,True,y_t+60min,0.95,CQR,0.9851851851851852,29.7115033101486,32.72732551758351,135,141,,,,,,0.0,0.0
10,True,y_t+60min,0.95,ACQR,0.9777777777777776,30.370220559239343,33.32202974828328,135,141,0.002,0.9295774647887324,71.0,,,0.0,0.0
10,True,y_t+90min,0.8,split-CP,0.8592592592592593,20.013738095238068,24.141013000374105,135,141,,,,,,,
10,True,y_t+90min,0.8,ACI,0.8074074074074075,18.799387297578964,24.398115385334822,135,141,0.005,0.8028169014084507,71.0,,,,
10,True,y_t+90min,0.85,split-CP,0.925925925925926,25.225452380952397,26.881420234086903,135,141,,,,,,,
10,True,y_t+90min,0.85,ACI,0.8740740740740741,22.729830834803053,26.461951022571395,135,141,0.005,0.8450704225352113,71.0,,,,
10,True,y_t+90min,0.9,split-CP,0.9777777777777776,29.397750000000038,30.263364344503252,135,141,,,,0.9545454545454546,0.9924242424242424,,
10,True,y_t+90min,0.9,ACI,0.9037037037037036,24.64906208112875,29.45529973544974,135,141,0.05,0.8873239436619719,71.0,0.8560606060606061,0.946969696969697,,
10,True,y_t+90min,0.95,split-CP,0.9925925925925926,35.475833333333355,35.7114929453263,135,141,,,,,,,
10,True,y_t+90min,0.95,ACI,0.9925925925925926,32.22654991048046,33.36266631259686,135,141,0.002,0.943661971830986,71.0,,,,
10,True,y_t+90min,0.9,CQR,0.9407407407407408,28.55874866358502,30.64934964474489,135,141,,,,0.9090909090909092,0.9696969696969696,0.0,0.0
10,True,y_t+90min,0.9,ACQR,0.8962962962962963,29.009440893339256,34.6834114147394,135,141,0.05,0.8732394366197183,71.0,0.8333333333333334,0.946969696969697,0.0,0.0
10,True,y_t+90min,0.95,CQR,1.0,43.84753623323783,43.84753623323783,135,141,,,,,,0.0,0.0
10,True,y_t+90min,0.95,ACQR,0.9555555555555556,37.31392757859818,41.86201900876794,135,141,0.05,0.9014084507042254,71.0,,,0.0,0.0
11,True,y_t+30min,0.8,split-CP,0.7851851851851852,38.91218975468973,64.93644483859762,135,150,,,,,,,
11,True,y_t+30min,0.8,ACI,0.7925925925925926,39.36720996873498,64.39189433221101,135,150,0.05,0.7866666666666666,75.0,,,,
11,True,y_t+30min,0.85,split-CP,0.8,44.99253373015881,71.16394766670227,135,150,,,,,,,
11,True,y_t+30min,0.85,ACI,0.8444444444444444,53.384028309550544,73.2739072043183,135,150,0.1,0.8266666666666667,75.0,,,,
11,True,y_t+30min,0.9,split-CP,0.8518518518518519,50.04242857142869,80.56847584308692,135,150,,,,0.7803030303030303,0.9166666666666666,,
11,True,y_t+30min,0.9,ACI,0.8962962962962963,62.65982197370532,89.15399939607717,135,150,0.1,0.88,75.0,0.8484848484848485,0.9318181818181818,,
11,True,y_t+30min,0.95,split-CP,0.9407407407407408,69.7172976190476,93.60742772967774,135,150,,,,,,,
11,True,y_t+30min,0.95,ACI,0.9481481481481482,89.83982244936132,102.97197166639936,135,150,0.02,0.92,75.0,,,,
11,True,y_t+30min,0.9,CQR,0.8888888888888888,60.58672468221999,78.08571179863047,135,150,,,,0.8333333333333334,0.9318181818181818,0.0,0.0
11,True,y_t+30min,0.9,ACQR,0.8962962962962963,58.47459374919255,81.64240481015042,135,150,0.05,0.9066666666666666,75.0,0.8409090909090909,0.9393939393939394,0.0,0.0
11,True,y_t+30min,0.95,CQR,0.9555555555555556,83.00979217604241,97.3145066295904,135,150,,,,,,0.0,0.0
11,True,y_t+30min,0.95,ACQR,0.9555555555555556,86.4761867601388,101.61933077873891,135,150,0.002,0.9333333333333332,75.0,,,0.0,0.0
11,True,y_t+60min,0.8,split-CP,0.762962962962963,67.4279563492063,116.2429229864785,135,150,,,,,,,
11,True,y_t+60min,0.8,ACI,0.7851851851851852,76.10870540858319,118.1848317313345,135,150,0.05,0.7466666666666667,75.0,,,,
11,True,y_t+60min,0.85,split-CP,0.8444444444444444,81.42905357142851,128.79424394963743,135,150,,,,,,,
11,True,y_t+60min,0.85,ACI,0.837037037037037,84.9319074808936,128.3342457133059,135,150,0.02,0.8133333333333334,75.0,,,,
11,True,y_t+60min,0.9,split-CP,0.8814814814814815,97.4987579365079,144.39887551440327,135,150,,,,0.8181818181818182,0.9242424242424242,,
11,True,y_t+60min,0.9,ACI,0.8962962962962963,103.91767398589064,157.65665928865374,135,150,0.05,0.84,75.0,0.8333333333333334,0.946969696969697,,
11,True,y_t+60min,0.95,split-CP,0.9777777777777776,147.35380952380953,178.22796031746032,135,150,,,,,,,
11,True,y_t+60min,0.95,ACI,0.9481481481481482,154.0008424456202,192.6334982363316,135,150,0.02,0.88,75.0,,,,
11,True,y_t+60min,0.9,CQR,0.8888888888888888,96.7348853908974,122.2777260190823,135,150,,,,0.8257575757575758,0.9393939393939394,0.0,0.0
11,True,y_t+60min,0.9,ACQR,0.8888888888888888,97.91485615078516,123.74827349025942,135,150,0.01,0.8666666666666667,75.0,0.8333333333333334,0.9318181818181818,0.0,0.0
11,True,y_t+60min,0.95,CQR,0.9851851851851852,144.4923126198844,148.02570801659817,135,150,,,,,,0.0,0.0
11,True,y_t+60min,0.95,ACQR,0.9407407407407408,127.3725186922904,154.8061293378674,135,150,0.05,0.9066666666666666,75.0,,,0.0,0.0
11,True,y_t+90min,0.8,split-CP,0.7333333333333333,88.75203571428574,143.210885895997,135,150,,,,,,,
11,True,y_t+90min,0.8,ACI,0.7851851851851852,101.46381655042488,151.0052231027203,135,150,0.05,0.7866666666666666,75.0,,,,
11,True,y_t+90min,0.85,split-CP,0.8148148148148148,101.66097619047618,155.61369843942072,135,150,,,,,,,
11,True,y_t+90min,0.85,ACI,0.8296296296296296,109.4992142122281,158.13014555386314,135,150,0.02,0.8133333333333334,75.0,,,,
11,True,y_t+90min,0.9,split-CP,0.9333333333333332,140.8221785714286,173.77364936401048,135,150,,,,0.8787878787878788,0.9772727272727272,,
11,True,y_t+90min,0.9,ACI,0.8962962962962963,131.85724042541818,178.35174071936297,135,150,0.02,0.84,75.0,0.8333333333333334,0.946969696969697,,
11,True,y_t+90min,0.95,split-CP,0.9703703703703704,186.63130952380948,214.75597383891824,135,150,,,,,,,
11,True,y_t+90min,0.95,ACI,0.9481481481481482,170.87236904628296,224.4938936574742,135,150,0.02,0.88,75.0,,,,
11,True,y_t+90min,0.9,CQR,0.9407407407407408,137.65379030899558,155.30671585290398,135,150,,,,0.8863636363636364,0.9772727272727272,0.0,0.0
11,True,y_t+90min,0.9,ACQR,0.9037037037037036,129.9798376450056,157.065742476889,135,150,0.02,0.8533333333333334,75.0,0.8409090909090909,0.946969696969697,0.0,0.0
11,True,y_t+90min,0.95,CQR,0.9925925925925926,193.28341510111605,197.93543096677013,135,150,,,,,,0.0,0.0
11,True,y_t+90min,0.95,ACQR,0.9629629629629628,170.97167205841237,194.3855521113869,135,150,0.01,0.9066666666666666,75.0,,,0.0,0.0
12,True,y_t+30min,0.8,split-CP,0.8074074074074075,47.98303571428572,79.31991380070545,135,151,,,,,,,
12,True,y_t+30min,0.8,ACI,0.8074074074074075,47.056529556143424,80.88961024397412,135,151,0.01,0.8026315789473685,76.0,,,,
12,True,y_t+30min,0.85,split-CP,0.8518518518518519,53.53817857142849,88.96209626690181,135,151,,,,,,,
12,True,y_t+30min,0.85,ACI,0.8444444444444444,62.24667714312435,94.93606877549747,135,151,0.1,0.8552631578947368,76.0,,,,
12,True,y_t+30min,0.9,split-CP,0.8814814814814815,67.71100000000003,102.00183627278072,135,151,,,,0.8181818181818182,0.9393939393939394,,
12,True,y_t+30min,0.9,ACI,0.9037037037037036,67.61099950831063,105.79908622200844,135,151,0.01,0.8947368421052632,76.0,0.8484848484848485,0.9545454545454546,,
12,True,y_t+30min,0.95,split-CP,0.9555555555555556,100.2453392857143,124.57726080246908,135,151,,,,,,,
12,True,y_t+30min,0.95,ACI,0.9407407407407408,86.02211260889314,128.49380514269671,135,151,0.1,0.9473684210526316,76.0,,,,
12,True,y_t+30min,0.9,CQR,0.8740740740740741,63.1916825643568,96.97825212219834,135,151,,,,0.8181818181818182,0.9318181818181818,0.0,0.0
12,True,y_t+30min,0.9,ACQR,0.8888888888888888,69.87866272520803,100.3466187118292,135,151,0.005,0.8947368421052632,76.0,0.8333333333333334,0.9393939393939394,0.0,0.0
12,True,y_t+30min,0.95,CQR,0.9629629629629628,98.48260987420656,120.55615492366252,135,151,,,,,,0.0,0.0
12,True,y_t+30min,0.95,ACQR,0.9481481481481482,104.76693469363332,133.69847689927363,135,151,0.05,0.9473684210526316,76.0,,,0.0,0.0
12,True,y_t+60min,0.8,split-CP,0.7777777777777778,82.45104365079372,135.44228402410346,135,151,,,,,,,
12,True,y_t+60min,0.8,ACI,0.7851851851851852,86.41563205467372,140.33541879776598,135,151,0.02,0.8157894736842105,76.0,,,,
12,True,y_t+60min,0.85,split-CP,0.8518518518518519,102.88865476190472,151.50782250636874,135,151,,,,,,,
12,True,y_t+60min,0.85,ACI,0.8444444444444444,115.32264710464436,161.06859223495982,135,151,0.05,0.8552631578947368,76.0,,,,
12,True,y_t+60min,0.9,split-CP,0.9185185185185184,126.11710714285714,173.26840388007062,135,151,,,,0.8560606060606061,0.9696969696969696,,
12,True,y_t+60min,0.9,ACI,0.8888888888888888,130.64249628159905,180.4715593327455,135,151,0.05,0.881578947368421,76.0,0.8181818181818182,0.9393939393939394,,
12,True,y_t+60min,0.95,split-CP,0.9629629629629628,190.5233888888888,212.146897707231,135,151,,,,,,,
12,True,y_t+60min,0.95,ACI,0.9481481481481482,164.41662686654905,233.38622768959436,135,151,0.02,0.9210526315789472,76.0,,,,
12,True,y_t+60min,0.9,CQR,0.9333333333333332,129.21848221396465,160.1579891483523,135,151,,,,0.8787878787878788,0.9772727272727272,0.0,0.0
12,True,y_t+60min,0.9,ACQR,0.8888888888888888,125.74532935069476,162.08695717812975,135,151,0.05,0.8947368421052632,76.0,0.8181818181818182,0.946969696969697,0.0,0.0
12,True,y_t+60min,0.95,CQR,0.9703703703703704,168.09524543454384,192.9150777246909,135,151,,,,,,0.0,0.0
12,True,y_t+60min,0.95,ACQR,0.9407407407407408,164.43681052908636,210.7155817151505,135,151,0.05,0.9078947368421052,76.0,,,0.0,0.0
12,True,y_t+90min,0.8,split-CP,0.762962962962963,107.87752380952384,193.99477939447388,135,151,,,,,,,
12,True,y_t+90min,0.8,ACI,0.7703703703703704,133.315436976912,192.08193441825668,135,151,0.1,0.8026315789473685,76.0,,,,
12,True,y_t+90min,0.85,split-CP,0.8666666666666667,143.42883982683975,216.56133797409723,135,151,,,,,,,
12,True,y_t+90min,0.85,ACI,0.8296296296296296,156.58186458500353,214.10166979762357,135,151,0.05,0.8421052631578947,76.0,,,,
12,True,y_t+90min,0.9,split-CP,0.8888888888888888,161.41158333333323,248.54814373897716,135,151,,,,0.803030303030303,0.9545454545454546,,
12,True,y_t+90min,0.9,ACI,0.8740740740740741,185.5639261143178,241.27158833173,135,151,0.05,0.881578947368421,76.0,0.803030303030303,0.9318181818181818,,
12,True,y_t+90min,0.95,split-CP,0.9629629629629628,279.15885714285724,301.9278915343916,135,151,,,,,,,
12,True,y_t+90min,0.95,ACI,0.9407407407407408,216.3582244682273,238.2914607997969,135,151,0.1,0.9078947368421052,76.0,,,,
12,True,y_t+90min,0.9,CQR,0.9111111111111112,171.89176921492822,249.70334040574784,135,151,,,,0.8409090909090909,0.9621212121212122,0.0,0.0
12,True,y_t+90min,0.9,ACQR,0.8888888888888888,180.00678710462236,271.8568259994068,135,151,0.05,0.8947368421052632,76.0,0.8106060606060606,0.946969696969697,0.0,0.0
12,True,y_t+90min,0.95,CQR,0.9777777777777776,230.4234613513709,273.7274640788225,135,151,,,,,,0.0,0.0
12,True,y_t+90min,0.95,ACQR,0.925925925925926,213.8642161687698,289.47017095891954,135,151,0.1,0.9342105263157896,76.0,,,0.0,0.0
13,True,y_t+30min,0.8,split-CP,0.7321428571428571,27.45409920634916,47.66122718253971,112,143,,,,,,,
13,True,y_t+30min,0.8,ACI,0.7946428571428571,36.36516859764741,49.15597402919501,112,143,0.1,0.7916666666666666,72.0,,,,
13,True,y_t+30min,0.85,split-CP,0.8660714285714286,35.57050595238093,51.21513995181406,112,143,,,,,,,
13,True,y_t+30min,0.85,ACI,0.8482142857142857,37.92993810232428,54.06877726993576,112,143,0.1,0.8472222222222222,72.0,,,,
13,True,y_t+30min,0.9,split-CP,0.9017857142857144,42.04548214285717,57.68743951955782,112,143,,,,0.8333333333333334,0.9537037037037036,,
13,True,y_t+30min,0.9,ACI,0.9017857142857144,43.08160838293652,60.01179102891159,112,143,0.05,0.9027777777777778,72.0,0.8425925925925926,0.9444444444444444,,
13,True,y_t+30min,0.95,split-CP,0.9821428571428572,66.12188095238093,70.65190221088434,112,143,,,,,,,
13,True,y_t+30min,0.95,ACI,0.9553571428571428,56.8396240787982,74.70222293083897,112,143,0.05,0.9444444444444444,72.0,,,,
13,True,y_t+30min,0.9,CQR,0.9107142857142856,42.97169901099115,55.20581236066498,112,143,,,,0.8518518518518519,0.9537037037037036,0.0,0.0
13,True,y_t+30min,0.9,ACQR,0.8839285714285714,44.38879873177877,54.768975508868735,112,143,0.1,0.9027777777777778,72.0,0.8240740740740741,0.925925925925926,0.0,0.0
13,True,y_t+30min,0.95,CQR,0.9642857142857144,56.73423171174901,62.22378448717417,112,143,,,,,,0.0,0.0
13,True,y_t+30min,0.95,ACQR,0.9375,48.811996598469584,62.64330004436481,112,143,0.1,0.9583333333333334,72.0,,,0.0,0.0
13,True,y_t+60min,0.8,split-CP,0.7321428571428571,44.590119047619055,77.54011887046487,112,143,,,,,,,
13,True,y_t+60min,0.8,ACI,0.75,47.19059663761336,75.84276961096937,112,143,0.005,0.8055555555555556,72.0,,,,
13,True,y_t+60min,0.85,split-CP,0.8035714285714286,54.86352380952383,83.40503942271354,112,143,,,,,,,
13,True,y_t+60min,0.85,ACI,0.8125,56.102580339427455,82.23905839592784,112,143,0.005,0.8472222222222222,72.0,,,,
13,True,y_t+60min,0.9,split-CP,0.9464285714285714,87.1542539682539,93.76876466836733,112,143,,,,0.8981481481481481,0.9814814814814816,,
13,True,y_t+60min,0.9,ACI,0.8928571428571429,68.95181974560657,88.77231294288552,112,143,0.05,0.9027777777777778,72.0,0.8240740740740741,0.9444444444444444,,
13,True,y_t+60min,0.95,split-CP,0.9821428571428572,105.1812142857143,109.25331108276644,112,143,,,,,,,
13,True,y_t+60min,0.95,ACI,0.9732142857142856,103.97540717120182,109.44345138888886,112,143,0.002,0.9305555555555556,72.0,,,,
13,True,y_t+60min,0.9,CQR,0.8660714285714286,65.77879890468363,101.22452623431828,112,143,,,,0.7870370370370371,0.925925925925926,0.0,0.0
13,True,y_t+60min,0.9,ACQR,0.875,77.77199534326051,104.90375996786794,112,143,0.1,0.9027777777777778,72.0,0.8148148148148148,0.925925925925926,0.0,0.0
13,True,y_t+60min,0.95,CQR,0.9642857142857144,106.65459431618116,120.78001963256123,112,143,,,,,,0.0,0.0
13,True,y_t+60min,0.95,ACQR,0.9196428571428572,99.8585582740857,130.50781055305566,112,143,0.1,0.9444444444444444,72.0,,,0.0,0.0
13,True,y_t+90min,0.8,split-CP,0.7321428571428571,62.230373015873056,103.0787369968821,112,143,,,,,,,
13,True,y_t+90min,0.8,ACI,0.7857142857142857,84.7988512822743,105.48193345122142,112,143,0.1,0.7916666666666666,72.0,,,,
13,True,y_t+90min,0.85,split-CP,0.9017857142857144,92.36588690476196,110.30080328798188,112,143,,,,,,,
13,True,y_t+90min,0.85,ACI,0.8392857142857143,91.5854193062642,117.53178079530424,112,143,0.02,0.8611111111111112,72.0,,,,
13,True,y_t+90min,0.9,split-CP,0.9642857142857144,129.52273809523808,136.30073873299318,112,143,,,,0.925925925925926,0.9907407407407408,,
13,True,y_t+90min,0.9,ACI,0.8928571428571429,113.38778495252268,135.9536159828515,112,143,0.05,0.9027777777777778,72.0,0.8055555555555556,0.9629629629629628,,
13,True,y_t+90min,0.95,split-CP,0.9910714285714286,155.2390416666667,155.65797342687077,112,143,,,,,,,
13,True,y_t+90min,0.95,ACI,0.9910714285714286,148.4050985331633,149.61604028486394,112,143,0.002,0.9305555555555556,72.0,,,,
13,True,y_t+90min,0.9,CQR,0.8303571428571429,89.34521142011128,143.32959976812384,112,143,,,,0.7407407407407407,0.8981481481481481,0.0,0.0
13,True,y_t+90min,0.9,ACQR,0.875,113.0516128823232,144.1070691739796,112,143,0.05,0.9027777777777778,72.0,0.7870370370370371,0.9351851851851852,0.0,0.0
13,True,y_t+90min,0.95,CQR,0.9821428571428572,157.14558440465848,172.0304379469251,112,143,,,,,,0.0,0.0
13,True,y_t+90min,0.95,ACQR,0.9107142857142856,132.86099403624362,177.58076585855775,112,143,0.1,0.9444444444444444,72.0,,,0.0,0.0
14,True,y_t+30min,0.8,split-CP,0.8521739130434782,17.51364682539679,26.18262215320909,115,138,,,,,,,
14,True,y_t+30min,0.8,ACI,0.8173913043478261,15.74940572808832,26.234945669427187,115,138,0.002,0.8115942028985508,69.0,,,,
14,True,y_t+30min,0.85,split-CP,0.8695652173913043,19.052309523809527,29.168891304347817,115,138,,,,,,,
14,True,y_t+30min,0.85,ACI,0.8347826086956521,17.552231055900627,29.58241865654474,115,138,0.02,0.855072463768116,69.0,,,,
14,True,y_t+30min,0.9,split-CP,0.9130434782608696,22.77303571428569,33.581434955141475,115,138,,,,0.8508771929824561,0.956140350877193,,
14,True,y_t+30min,0.9,ACI,0.8956521739130435,22.254783885438236,35.996023360938565,115,138,0.05,0.8985507246376812,69.0,0.8245614035087719,0.9473684210526316,,
14,True,y_t+30min,0.95,split-CP,0.9652173913043478,28.70481547619045,42.73344591097306,115,138,,,,,,,
14,True,y_t+30min,0.95,ACI,0.9391304347826088,27.517468322981365,43.05887929606627,115,138,0.002,0.9565217391304348,69.0,,,,
14,True,y_t+30min,0.9,CQR,0.9130434782608696,23.535649205681903,34.49579855645118,115,138,,,,0.8596491228070176,0.956140350877193,0.0,0.0
14,True,y_t+30min,0.9,ACQR,0.8956521739130435,23.43705555188481,36.37214027249159,115,138,0.05,0.9130434782608696,69.0,0.8333333333333334,0.9385964912280702,0.0,0.0
14,True,y_t+30min,0.95,CQR,0.9478260869565216,28.962939807030644,42.23065295916518,115,138,,,,,,0.0,0.0
14,True,y_t+30min,0.95,ACQR,0.9478260869565216,29.1270414734046,43.11996460259975,115,138,0.002,0.9420289855072465,69.0,,,0.0,0.0
14,True,y_t+60min,0.8,split-CP,0.8347826086956521,27.2292142857143,44.28706461352657,115,138,,,,,,,
14,True,y_t+60min,0.8,ACI,0.8,25.38338153428696,44.59403584133258,115,138,0.002,0.8115942028985508,69.0,,,,
14,True,y_t+60min,0.85,split-CP,0.8608695652173913,31.78579761904757,49.90428922245228,115,138,,,,,,,
14,True,y_t+60min,0.85,ACI,0.8260869565217391,29.560201557500456,50.53871116705356,115,138,0.01,0.8405797101449275,69.0,,,,
14,True,y_t+60min,0.9,split-CP,0.9043478260869564,38.37450000000001,58.36431331953073,115,138,,,,0.8333333333333334,0.9649122807017544,,
14,True,y_t+60min,0.9,ACI,0.8956521739130435,34.87604493381017,59.259000639939806,115,138,0.002,0.8985507246376812,69.0,0.8245614035087719,0.956140350877193,,
14,True,y_t+60min,0.95,split-CP,0.9478260869565216,45.95051190476192,73.37367339544514,115,138,,,,,,,
14,True,y_t+60min,0.95,ACI,0.9304347826086956,48.86089692421105,80.46742107880038,115,138,0.05,0.9565217391304348,69.0,,,,
14,True,y_t+60min,0.9,CQR,0.8869565217391304,33.494941488121626,58.85485617867341,115,138,,,,0.8070175438596491,0.9473684210526316,0.0,0.0
14,True,y_t+60min,0.9,ACQR,0.8956521739130435,33.440670318335,59.62407416396852,115,138,0.002,0.8985507246376812,69.0,0.8245614035087719,0.956140350877193,0.0,0.0
14,True,y_t+60min,0.95,CQR,0.9391304347826088,46.86234158130406,80.41094259212232,115,138,,,,,,0.0,0.0
14,True,y_t+60min,0.95,ACQR,0.9391304347826088,44.14751887860553,81.91194562657525,115,138,0.002,0.9565217391304348,69.0,,,0.0,0.0
14,True,y_t+90min,0.8,split-CP,0.782608695652174,35.869321428571425,56.546627211556576,115,138,,,,,,,
14,True,y_t+90min,0.8,ACI,0.7652173913043478,35.47543383681535,57.12336894096245,115,138,0.002,0.8260869565217391,69.0,,,,
14,True,y_t+90min,0.85,split-CP,0.8782608695652174,43.81414285714288,63.32098665746492,115,138,,,,,,,
14,True,y_t+90min,0.85,ACI,0.8173913043478261,40.946619046050586,65.48496092237073,115,138,0.02,0.855072463768116,69.0,,,,
14,True,y_t+90min,0.9,split-CP,0.9043478260869564,54.07636850649352,72.3152391069076,115,138,,,,0.8245614035087719,0.9649122807017544,,
14,True,y_t+90min,0.9,ACI,0.8869565217391304,49.05826890488739,76.67553855793966,115,138,0.1,0.8985507246376812,69.0,0.8157894736842105,0.9385964912280702,,
14,True,y_t+90min,0.95,split-CP,0.9478260869565216,73.57043452380954,82.70352251552796,115,138,,,,,,,
14,True,y_t+90min,0.95,ACI,0.9391304347826088,70.53149412918,94.19120367808516,115,138,0.002,0.9565217391304348,69.0,,,,
14,True,y_t+90min,0.9,CQR,0.9217391304347826,55.56868586011986,71.26440259443226,115,138,,,,0.8596491228070176,0.9736842105263158,0.0,0.0
14,True,y_t+90min,0.9,ACQR,0.9043478260869564,53.162620739953965,72.63032492588508,115,138,0.002,0.8985507246376812,69.0,0.8333333333333334,0.9649122807017544,0.0,0.0
14,True,y_t+90min,0.95,CQR,0.9217391304347826,67.21329615378049,86.68760849724444,115,138,,,,,,0.0,0.0
14,True,y_t+90min,0.95,ACQR,0.9217391304347826,71.30809050327252,87.84903282396013,115,138,0.002,0.9420289855072465,69.0,,,0.0,0.0
15,True,y_t+30min,0.8,split-CP,0.7591240875912408,20.44778968253968,37.52907762715793,137,146,,,,,,,
15,True,y_t+30min,0.8,ACI,0.7664233576642335,20.940836374695856,37.34103362878,137,146,0.005,0.7945205479452054,73.0,,,,
15,True,y_t+30min,0.85,split-CP,0.7664233576642335,23.024119047619024,41.747139168887365,137,146,,,,,,,
15,True,y_t+30min,0.85,ACI,0.8175182481751825,24.483268306105906,41.00453737496622,137,146,0.002,0.8493150684931506,73.0,,,,
15,True,y_t+30min,0.9,split-CP,0.8467153284671532,27.245876984126998,46.93447332290581,137,146,,,,0.7803030303030303,0.9090909090909092,,
15,True,y_t+30min,0.9,ACI,0.8832116788321168,32.44235804078322,43.46863483373883,137,146,0.1,0.9178082191780822,73.0,0.8409090909090909,0.9318181818181818,,
15,True,y_t+30min,0.95,split-CP,0.9197080291970804,35.65412500000002,54.33727845846367,137,146,,,,,,,
